"","imie","nazwisko","telefon","kod","miasto","ulica","dowod","pesel","kat","numPraw","NIP"
"1","Elżbieta","Augustyniak",628012746,"32-500","Zabierzów","Krzywa 181","OOZ417",41431748504,"B+E","5115/33/284",NA
"2","Leszek","Kuć",862909307,"12-098","Zabierzów","Poznańska 189","SRU576",86777231202,"B+E","8844/22/288",NA
"3","Jerzy","Kuć",772647527,"10-133","Krzeszowice","Krakowska 182","NRA776",65336769072,"B","4886/37/311",NA
"4","Ola","Zając",891366282,"32-671","Zabierzów","Nowa 166","BJE301",74365199932,"B,C","9960/85/229",NA
"5","Jan","Augustyniak",899967890,"34-908","Zabierzów","Oświęcimska 99","ZJE422",48815028643,"A,B,C","8547/63/881",NA
"6","Anna","Noworyta",935573603,"12-098","Łódź","Prosta 32","VWG687",82656048386,"A,B,C","4477/71/454",NA
"7","Elżbieta","Rozmus",504264350,"12-098","Kraków","Poznańska 136","FLQ390",79751256693,"B+E","6722/46/608",NA
"8","Jakub","Głowacz",754562118,"32-671","Zabierzów","Krakowska 70","VPO353",81123161366,"B+E","4842/65/736",NA
"9","Jakub","Głowacz",731914188,"12-670","Łódź","Oświęcimska 197","JKE789",89698754285,"B,C","8166/21/674",NA
"10","Janusz","Głowacz",746972273,"31-317","Warszawa","Krakowska 40","PPM525",74460578232,"B","4647/49/893",NA
"11","Marcin","Noworyta",891378214,"31-314","Warszawa","Krakowska 159","LDI127",69654991410,"B+E","7718/58/320",NA
"12","Jerzy","Goryl",742801240,"31-314","Lublin","Krakowska 29","MPV102",69500633018,"B,C","4007/14/709",NA
"13","Filip","Rozmus",856926552,"10-133","Kraków","Oświęcimska 126","YCV122",66536087333,"B+E","6213/30/168",NA
"14","Elżbieta","Augustyniak",732665918,"90-890","Chrzanów","Nowa 56","OLH767",45933097240,"B+E","3466/88/580",NA
"15","Jerzy","Nowak",808297233,"12-098","Zabierzów","Nowa 125","JHE513",67136344487,"A,B,C","6921/19/810",NA
"16","Filip","Nowak",574353136,"31-314","Kraków","Wadowicka 63","FEU638",68397726971,"B,C","4443/29/156",NA
"17","Ilona","Noworyta",581456345,"10-133","Chrzanów","Prosta 75","DIS881",96770517240,"B","4511/96/124",NA
"18","Jan","Kowal",793963801,"31-314","Łódź","Wadowicka 158","LYV760",68098496651,"B,C","6054/44/671",NA
"19","Maria","Klimczak",747564703,"90-890","Lublin","Krzywa 32","HLR222",42821605900,"A,B,C","1852/85/266",NA
"20","Leszek","Augustyniak",833739446,"10-133","Lublin","Oświęcimska 10","NYE364",62734682547,"A,B,C","1137/91/897",NA
"21","Anna","Rozmus",760075019,"90-890","Zabierzów","Krakowska 52","HYC145",66341260884,"A,B,C","5374/49/635",NA
"22","Maria","Głowacz",500018835,"10-133","Krzeszowice","Krakowska 148","RNP655",69112217574,"B,C","1626/20/200",NA
"23","Jakub","Kogut",807446310,"31-314","Łódź","Nowa 148","UFS165",82399131903,"A,B,C","7062/14/703",NA
"24","Ola","Kowal",911424507,"32-500","Łódź","Krzywa 45","DYU705",42073184828,"B","8650/37/426",NA
"25","Elżbieta","Rozmus",677779502,"70-890","Kraków","Wadowicka 11","EJT376",61989361230,"B,C","9454/35/772",NA
"26","Marcin","Rozmus",711997489,"12-098","Warszawa","Wadowicka 81","TBF224",69105447134,"B+E","9590/91/433",NA
"27","Ola","Nowak",562487560,"70-890","Kraków","Oświęcimska 41","JXD255",66902802549,"B+E","8491/49/537",NA
"28","Leszek","Zając",806792684,"12-098","Kraków","Poznańska 58","VZJ255",63542327339,"B,C","2177/42/422",NA
"29","Jerzy","Goryl",816534544,"31-317","Kraków","Wadowicka 63","JFB941",84705159032,"B,C","2352/66/839",NA
"30","Marcin","Noworyta",626633670,"70-890","Chrzanów","Prosta 178","APH562",92206685705,"A,B,C","5830/44/314",NA
"31","Elżbieta","Kuć",651895312,"10-133","Lublin","Wadowicka 102","PUV369",78656087922,"B,C","4365/81/186",NA
"32","Jerzy","Goryl",707301371,"32-671","Lublin","Oświęcimska 6","JDO624",82840667211,"A,B,C","4615/20/455",NA
"33","Filip","Goryl",970889893,"70-890","Łódź","Krzywa 33","KWT998",87565263033,"B,C","1614/72/647",NA
"34","Marcin","Kogut",711190142,"90-890","Kraków","Oświęcimska 71","SDZ768",85162251764,"B+E","3725/85/210",NA
"35","Ilona","Kogut",597343732,"00-123","Kraków","Nowa 89","WUU526",95531954833,"B,C","7452/67/160",NA
"36","Jakub","Noworyta",852439180,"70-890","Krzeszowice","Prosta 23","ZQV845",74967953463,"B,C","8745/11/961",NA
"37","Janina","Noworyta",977240123,"31-314","Krzeszowice","Krzywa 171","DWZ285",80453199736,"B,C","7976/14/192",NA
"38","Julia","Kuć",977594607,"31-317","Chrzanów","Wadowicka 86","BFH899",46273641236,"A,B,C","2351/75/145",NA
"39","Julia","Goryl",639191529,"00-123","Krzeszowice","Oświęcimska 140","OOU139",64684421962,"B+E","5998/53/876",NA
"40","Krzysztof","Kogut",843222589,"12-670","Krzeszowice","Prosta 10","TJU831",40665623282,"B+E","2468/67/771",NA
